timestamp,pressure,flow_rate,temperature,leak_status,burst_status
2025-05-19 13:48:32.918804,3.5820469003565556,162.6018441986152,19.822079779614818,0,0
2025-05-18 17:15:32.918804,3.5757626108494214,146.51389286236065,23.18682805642102,0,0
2025-05-18 22:51:32.918804,3.654240486539238,98.02552149608269,15.555663100103423,0,0
2025-05-19 03:04:32.918804,2.6769818086920796,67.49699044459962,13.385104428896682,0,0
2025-05-19 11:17:32.918804,3.1576867048096178,141.78578016799668,20.315420924320975,0,0
2025-05-19 03:56:32.918804,3.020245457023084,115.10212215619768,20.929318542900873,0,0
2025-05-19 01:26:32.918804,4.0,157.43498839108025,15.591412901341517,0,0
2025-05-19 14:06:32.918804,3.180921932593424,100.69892104772286,15.759706718205456,0,0
2025-05-19 13:18:32.918804,2.513016204103725,142.3144563813398,10.0,0,0
2025-05-19 10:02:32.918804,4.0,212.4045185829753,12.74275403912801,0,0
2025-05-19 05:03:32.918804,3.371167382551758,116.48744734308802,18.169004530755494,0,0
2025-05-18 20:40:32.918804,4.0,56.01435957743578,20.697233316031532,0,0
2025-05-19 09:53:32.918804,3.4448432449330606,181.90247860943728,25.0,0,0
2025-05-19 01:08:32.918804,3.350339037158346,204.08882957766502,21.404372469208155,0,0
2025-05-19 08:59:32.918804,3.964428114797282,101.79305390533682,16.086795367240686,0,0
2025-05-18 15:08:32.918804,3.2328523323395433,150.34293755866486,21.20281896999964,0,0
2025-05-18 21:04:32.918804,3.8086472434608676,151.74716923362666,10.0,0,0
2025-05-18 21:42:32.918804,3.832487228417834,121.72964236724874,18.03017690368973,0,0
2025-05-19 10:13:32.918804,3.1773631663271313,170.27122211420755,17.500399850989872,0,0
2025-05-19 03:50:32.918804,3.056712945726197,214.40927048938306,11.396266819016859,0,0
2025-05-19 05:42:32.918804,2.3900595362128665,50.0,18.182746412995225,0,0
2025-05-19 11:16:32.919358,2.4771488210210237,53.077549984450485,10.0,0,0
2025-05-18 15:43:32.919358,3.5417334922675208,127.64560056687131,15.29982128350711,0,0
2025-05-19 04:12:32.919358,3.2406436614533356,133.84148324081087,10.862145746399264,0,0
2025-05-19 00:32:32.919358,2.88136071683571,129.49000576386842,17.902757665833136,0,0
2025-05-19 11:30:32.919358,2.98105445926415,174.56209398023583,18.914598210230423,0,0
2025-05-19 06:12:32.919358,3.7827440073369503,72.99365493801565,18.519178388385093,0,0
2025-05-19 06:07:32.919358,3.2856960056296387,176.90269593753158,14.72463456291738,0,0
2025-05-19 00:15:32.919358,3.818062644969812,145.9831575317952,10.0,0,0
2025-05-19 05:29:32.919358,3.0077157234491527,107.13695417540006,16.574847232592948,0,0
2025-05-18 21:19:32.919358,2.139203760403035,124.15827541921276,19.919499749421163,0,0
2025-05-19 07:57:32.919358,2.9051305018166222,95.55023674607789,14.789831511439152,0,0
2025-05-18 16:35:32.919358,2.536639627075063,140.21613753706487,10.955350334800531,0,0
2025-05-18 14:47:32.919358,2.523839672090283,152.88530873244838,10.0,0,0
2025-05-19 05:35:32.919358,3.3154275225936702,202.98606833836652,22.97973311995358,0,0
2025-05-18 22:18:32.919358,2.835565085764562,144.49209687464986,16.52690474075933,0,0
2025-05-18 19:42:32.919358,4.0,116.80149476659227,14.616220846036896,0,0
2025-05-19 05:20:32.919358,2.6072473489309833,169.33630132456494,13.17120758069384,0,0
2025-05-18 18:13:32.919358,3.388179468555737,136.76542610045038,18.103645658798637,0,0
2025-05-19 12:36:32.919358,3.3462102121255213,161.58919628563544,18.05664522287704,0,0
2025-05-19 07:53:32.919358,3.5741147810117306,172.5385665210464,20.620223925025936,0,0
2025-05-19 00:36:32.919358,2.966133103039101,104.97028124781164,21.516337606526303,0,0
2025-05-19 00:07:32.919358,2.1784437580729374,181.42194561492295,20.750096360220482,0,0
2025-05-19 04:24:32.919358,2.6766041316266453,111.70407925695476,18.24112789088031,0,0
2025-05-18 22:40:32.919358,2.7426694127903284,111.11231312695442,19.511046308274967,0,0
2025-05-18 19:25:32.919358,2.466874625435439,91.15392738043118,17.878388534020704,0,0
2025-05-18 21:09:32.919358,3.010120856207093,163.36989752502495,15.957813827230394,0,0
2025-05-19 12:56:32.919358,2.7790135623036285,91.27618520271074,10.645289663953333,0,0
2025-05-18 23:48:32.919358,3.312356076028507,153.61423761685333,25.0,0,0
2025-05-18 20:38:32.919358,3.095373607649848,198.64816663127903,10.0,0,0
2025-05-19 08:16:32.919358,3.1262710081617437,198.11593021884613,22.45357486250833,0,0
2025-05-18 17:22:32.919358,2.9801590544252705,192.20858222673957,14.238260640101783,0,0
2025-05-18 16:20:32.919358,2.8617552904336363,50.0,10.810610672819465,0,0
2025-05-19 13:33:32.919358,3.4358148417911423,162.78944300185896,10.0,0,0
2025-05-18 19:13:32.919358,3.0008267628989094,106.08809285720511,14.288280434979605,0,0
2025-05-18 17:58:32.919358,3.349284606926168,131.27930757489352,23.435550206593838,0,0
2025-05-19 00:47:32.919358,2.826275542410708,105.57532569574686,10.0,0,0
2025-05-19 09:17:32.919358,3.1427338042535875,94.46868653642571,15.053709016871563,0,0
2025-05-18 23:07:32.919358,2.7918111291704584,78.18862393094822,22.484741956516636,0,0
2025-05-19 02:07:32.919358,3.253832587744986,104.70329297573045,12.98085920818141,0,0
2025-05-19 05:14:32.919358,2.4643421236178997,188.53468652159953,18.8188375868556,0,0
2025-05-19 04:05:32.919358,1.652473518035212,50.0,14.515990940575659,0,0
2025-05-19 13:27:32.919358,3.9125491551603613,113.20611221347124,10.0,0,0
2025-05-19 11:20:32.919358,3.389950437479553,185.9448029216179,19.663079992000725,0,0
2025-05-19 02:07:32.919358,2.5439714303263705,118.23433771955732,25.0,1,0
2025-05-18 22:53:32.919358,3.844270646013187,123.64893547914694,15.791868319058523,0,0
2025-05-19 06:59:32.919358,2.715784956945952,67.05802714168587,21.219460672469733,0,0
2025-05-19 08:36:32.919358,2.1784163089880986,105.49602647454549,23.557817005049547,1,0
2025-05-19 03:07:32.919358,4.0,50.0,12.725502073421143,0,0
2025-05-19 02:23:32.919358,1.9558613102674827,100.99156631862321,18.273941672597246,0,0
2025-05-19 01:42:32.919358,3.7406098553265643,248.034068934565,14.770072899832991,0,0
2025-05-18 18:15:32.919358,2.856334409172011,133.05858370537297,19.579140834998945,0,0
2025-05-18 14:53:32.919358,2.853791010602477,69.83193797196697,23.661325251741122,0,0
2025-05-18 15:24:32.919358,2.7556791224948842,111.1433332840297,19.026244087793483,0,0
2025-05-19 11:35:32.919358,2.91103735594974,127.31791591522332,17.72854968130632,0,0
2025-05-19 12:17:32.919358,3.998653169356517,131.52515671946918,12.44213592319905,0,0
2025-05-18 17:05:32.919358,2.4503980290178604,123.85400269649459,16.53844598733852,1,0
2025-05-19 14:21:32.919358,3.2039209886747897,140.22800988463825,12.294664010698842,0,0
2025-05-19 08:36:32.919358,3.465251786126493,95.1034863341458,17.98364462681386,0,0
2025-05-19 11:52:32.919358,2.403115160185219,55.258433374870705,15.038158347897259,0,0
2025-05-19 13:39:32.919358,4.0,118.52844293148432,24.60427955777043,0,0
2025-05-18 21:02:32.919358,3.313545915827776,135.92236934370555,10.0,0,0
2025-05-19 03:02:32.919358,2.869160068565547,126.74244876455488,16.6868245243787,0,0
2025-05-18 23:48:32.919358,2.8422998426658768,73.518465255446,10.0,0,0
2025-05-18 16:41:32.919358,2.745309468490523,109.01369707494207,18.661974415014626,0,0
2025-05-19 07:59:32.919358,3.5762475865641465,108.4798387776882,13.583277383349184,0,0
2025-05-19 07:41:32.919358,2.920268850664055,138.52478515564047,12.565572997662638,0,0
2025-05-19 05:08:32.919358,3.227968401335118,129.37436531311158,20.25747929967591,0,0
2025-05-19 13:11:32.919358,3.3148976025845323,190.3371535476286,13.013574241429207,0,0
2025-05-19 03:43:32.919358,3.4135396655935732,80.10743071267954,20.405949073033412,0,0
2025-05-19 13:40:32.919358,3.1498537538175353,86.91892446777727,23.020918406233555,0,0
2025-05-19 11:30:32.919358,3.417127324127261,73.93453591228348,14.897953819165782,0,0
2025-05-18 16:50:32.919358,3.3000299233456647,151.49742816306124,18.421250822606396,0,0
2025-05-19 11:14:32.919358,2.796187934968312,73.22860664809569,16.711063556945298,0,0
2025-05-18 16:27:32.919358,2.9141729573939648,135.58835001678682,19.385858255303784,0,0
2025-05-18 22:32:32.919358,2.4793783448249354,154.50967442299327,18.750942003868673,0,0
2025-05-19 06:40:32.919358,3.067992973629891,83.86183878023712,13.221906978037655,0,0
2025-05-18 16:59:32.919358,3.1798653586295806,67.4324773124286,13.85787180300005,0,0
2025-05-19 07:15:32.919358,3.3257526229863608,57.04474064855036,16.835879706998185,0,0
2025-05-19 14:06:32.919358,3.2723945294060663,137.24317854488623,11.859810867491646,0,0
2025-05-18 17:29:32.919358,3.2970212872868654,115.6442764862677,23.60595403862421,0,0
2025-05-19 10:59:32.919358,2.7236588228331438,163.25042341212594,16.875893020493905,0,0
2025-05-18 20:54:32.919358,3.101464468761804,145.40197479935196,12.410975484586256,0,0
2025-05-19 06:23:32.919358,3.1936402126690915,219.5121839493076,25.0,0,0
2025-05-19 06:06:32.919358,2.617543891992439,166.18758386827227,19.172031373468414,0,0
2025-05-19 12:16:32.919358,2.864228710671225,166.88994765016716,14.758039600541672,1,0
2025-05-19 06:18:32.919358,2.6781717087587547,115.06198867132325,15.537773450011187,0,0
2025-05-19 02:32:32.919358,2.918638756370613,156.56596768705387,19.169365172536665,0,0
2025-05-19 01:20:32.919358,3.126588506128242,108.47549303026256,15.554218038588765,0,0
2025-05-18 16:10:32.919358,2.775367185088929,111.90839012248804,22.92637700701977,0,0
2025-05-18 18:24:32.919358,2.4902757638424697,57.154896538924945,15.660048381763357,0,0
2025-05-18 15:16:32.919358,3.669405698150741,151.2705624461503,15.609979110869826,0,0
2025-05-19 07:46:32.919358,2.973077129987716,141.07244138118975,25.0,0,0
2025-05-19 09:07:32.919358,3.655144728758071,115.285634139383,19.77466777089881,0,0
2025-05-18 22:20:32.919358,2.9040503441455363,66.86358002143965,15.434936513392671,0,0
2025-05-19 10:40:32.919358,3.574773697905708,100.76677626639747,14.720553043530426,0,0
2025-05-19 07:03:32.919358,2.3993790298860427,106.45664277451021,20.61680525924161,0,0
2025-05-19 07:45:32.919358,2.913025573722091,89.30232339511016,15.2397108365727,0,0
2025-05-19 09:03:32.919358,3.661258613906379,66.83416046882621,18.291456697601028,0,0
2025-05-19 05:50:32.919358,3.1479709240477534,60.89838913336426,19.7260039911286,0,0
2025-05-19 12:50:32.919358,2.6945952199265832,145.05653147951904,16.588601390054283,0,0
2025-05-18 17:22:32.919358,2.810639764280018,105.86837140531988,24.458286331974605,0,0
2025-05-18 15:22:32.919358,3.112154503937118,160.14340728732782,13.659444085670676,0,0
2025-05-19 08:14:32.919358,2.80370993771563,100.38370922858775,11.156816996067032,0,0
2025-05-19 07:26:32.919358,4.0,161.94381208279333,15.662542564097405,0,0
2025-05-18 16:36:32.919358,2.6416934322914196,91.76139494129984,16.788670968708345,0,0
2025-05-19 06:04:32.919358,2.516846769573979,145.90628360541587,13.16324071686134,0,0
2025-05-19 11:31:32.919358,3.31079204824494,65.08271172898766,18.56724385235103,0,0
2025-05-18 23:16:32.919358,2.763543960128802,101.62999854006216,12.486552326338487,0,0
2025-05-19 09:51:32.919358,2.1869358942826156,112.17094643592617,22.105675792812907,0,0
2025-05-19 12:01:32.919358,2.7837747014937992,123.77420247515077,15.287922565967165,0,0
2025-05-19 03:30:32.919358,4.0,75.43149081070544,15.673428570564443,0,0
2025-05-18 16:49:32.919358,2.5689678904369053,152.8527349914729,20.07533337143436,0,0
2025-05-19 06:44:32.919358,3.2431201683656092,78.11956578091875,10.560195909192956,0,0
2025-05-19 01:44:32.919358,3.1073188085909393,127.59908043134172,14.705104791874813,0,0
2025-05-19 08:39:32.919358,3.7170676956796274,181.4083777222601,21.294271679085412,0,0
2025-05-19 00:11:32.919358,3.4571158981321544,145.47605174835672,16.78489828930075,0,0
2025-05-19 14:12:32.919901,1.9548037704344523,50.0,14.956516680302382,0,0
2025-05-18 22:47:32.919901,3.447458921823947,121.83595643312572,15.066924468181043,0,0
2025-05-19 06:36:32.919901,2.8490241752864867,98.97417786873444,16.81330046231107,0,0
2025-05-19 07:06:32.919901,3.081158969990261,94.8002334836123,10.907717088546104,0,0
2025-05-18 20:12:32.919901,2.501016969123822,140.7275318257596,11.25447090149789,0,0
2025-05-19 04:11:32.919901,2.8536685322191766,166.0114471275879,18.46101917633501,1,0
2025-05-19 03:54:32.919901,2.473808773369314,128.82039099883642,15.770340377173813,0,0
2025-05-19 08:22:32.919901,3.539904208153313,163.7096124785029,13.840257139012634,0,0
2025-05-19 06:54:32.919901,2.762421233462328,179.8114684021598,20.02593698678036,0,0
2025-05-19 09:43:32.919901,2.7514570142656742,171.28307504695263,14.546785082950311,0,0
2025-05-19 07:29:32.919901,2.735974360907507,157.66478841086538,17.168415150316424,0,0
2025-05-18 17:34:32.919901,3.830312625430144,99.27084988386208,20.464245651317235,0,0
2025-05-19 13:20:32.919901,3.24708309893395,122.67016894194882,13.113395641415153,0,0
2025-05-18 15:22:32.919901,3.3700121355493544,137.0599943033428,14.536808004871148,0,0
2025-05-19 00:20:32.919901,2.722297247893672,99.23788842820379,19.821350907329446,0,0
2025-05-19 09:54:32.919901,3.376809778036382,78.07085974678145,13.144200610369115,0,0
2025-05-19 12:46:32.919901,3.2995083257207023,118.47407251633733,21.425567893650285,0,0
2025-05-19 02:54:32.919901,3.0260367879845833,201.8201866629162,18.0138501225307,0,0
2025-05-19 07:35:32.919901,2.796449717687733,91.55711466217042,11.44795709612174,0,0
2025-05-19 06:43:32.919901,3.2910224659588985,87.46758760357855,18.22606454889884,0,0
2025-05-18 15:47:32.919901,3.630861775454743,101.30317463994095,13.825820397426742,0,0
2025-05-18 20:45:32.919901,3.2794722137573444,184.8293741313547,23.205866092226984,0,0
2025-05-18 18:17:32.919901,3.5145040318043947,179.1168239443708,19.939983197121137,0,0
2025-05-19 05:48:32.919901,3.2828745779077764,168.01273050247744,19.92318243643283,0,0
2025-05-19 10:39:32.919901,2.4800846485380434,132.7608045811005,16.670156008482728,0,0
2025-05-19 04:24:32.919901,2.9837376370238635,125.07574196708644,18.890544193800736,0,0
2025-05-19 00:34:32.919901,3.324781248643493,137.38964476505714,18.448906150421138,0,0
2025-05-18 18:44:32.919901,3.035005882494909,131.10634134248232,15.040567738254062,0,0
2025-05-19 10:55:32.919901,3.497619092437892,96.00623681805803,14.242588934726871,0,0
2025-05-18 16:20:32.919901,2.9978504438676405,120.78820939450885,11.670311888725315,0,0
2025-05-18 20:03:32.919901,4.0,62.90109748304809,16.73027723545456,0,0
2025-05-18 15:19:32.919901,2.601774297368763,82.48110772521146,16.97827080194186,0,0
2025-05-18 21:27:32.919901,3.415596270314346,155.66418465749751,10.0,0,0
2025-05-18 17:30:32.919901,3.1102773015742784,182.21039882540433,18.909126396360467,0,0
2025-05-19 12:31:32.919901,4.0,129.56735444254693,24.17574819422316,0,0
2025-05-18 17:18:32.919901,3.469307109733486,151.8299550101567,16.494434519374668,0,0
2025-05-19 09:27:32.919901,3.91249131728252,103.76570694662986,16.05727836087287,0,0
2025-05-18 22:48:32.919901,3.7154759248944322,189.27397131586935,11.089253702640661,0,0
2025-05-18 17:11:32.919901,3.517559584308672,108.32381156141176,21.310595413970102,0,0
2025-05-19 04:08:32.919901,2.995854421092569,65.76616914503465,15.559596115531697,0,0
2025-05-19 13:26:32.919901,3.0381873287505363,88.1427574829689,19.88790314100457,0,0
2025-05-19 07:58:32.919901,3.919546502794178,145.68195681037037,25.0,0,0
2025-05-19 12:53:32.919901,2.321256507861906,132.1317972193192,24.333010270248664,0,0
2025-05-18 19:27:32.919901,3.0900927270172116,134.52318951623462,17.22339236878234,0,0
2025-05-18 22:14:32.919901,3.132686135936151,107.21856943755961,11.95789274426808,0,0
2025-05-19 12:39:32.919901,3.7364994288188473,123.97104607878076,15.812323325490834,0,0
2025-05-19 06:16:32.919901,2.3310649489114783,188.27217582017053,20.217403750560806,0,0
2025-05-19 03:37:32.919901,3.474542635153038,197.42944658333386,17.28696881921783,0,0
2025-05-18 14:35:32.919901,3.5584085144447637,178.75644505976675,10.0,0,0
2025-05-18 19:30:32.919901,3.3278849155967665,110.76661070518037,17.827916450664087,0,0
2025-05-19 03:37:32.919901,3.3942693783162547,70.45950789738464,10.0,0,0
2025-05-19 10:44:32.919901,4.0,164.96849506270283,21.902025144923332,0,0
2025-05-18 20:32:32.919901,2.674534927901562,102.76847815963623,11.061013316244672,0,0
2025-05-19 07:14:32.919901,3.661765913223248,247.745962717054,18.644852796536707,0,0
2025-05-19 05:46:32.919901,3.4569980658883774,115.79619588781381,21.26352471607923,0,0
2025-05-19 14:13:32.919901,3.3146330956756667,169.69370374809975,13.385141339180247,0,0
2025-05-19 10:31:32.919901,3.529836515895666,50.0,13.292664769219213,0,0
2025-05-19 00:19:32.919901,3.1128116115684374,213.92250208349054,22.63587226885759,0,0
2025-05-18 15:50:32.919901,2.84640387262587,107.23053369205189,21.387904015100045,0,0
2025-05-18 17:19:32.919901,4.0,58.26488563958981,14.158255156461623,0,0
2025-05-19 08:32:32.919901,1.8275233876338406,330.0,17.307963450252394,0,1
2025-05-19 14:17:32.919901,2.87674407767103,186.10118522169702,18.739323488611838,0,0
2025-05-19 07:34:32.919901,3.429287767283646,91.74853797189425,14.160680560632114,0,0
2025-05-18 15:26:32.919901,2.4553547774479427,66.73237453333141,13.731264257801033,0,0
2025-05-19 13:14:32.919901,3.2540781397347924,65.92808517546808,22.008555988281394,0,0
2025-05-19 13:18:32.919901,3.672127875084569,190.61702659555144,10.0,0,0
2025-05-18 15:42:32.919901,3.1211970078738442,96.42071174771078,18.889975207548908,0,0
2025-05-19 05:31:32.919901,3.078245233597188,200.95115291373585,24.11838122462852,0,0
2025-05-19 01:30:32.919901,3.7640870046216683,50.54095917693567,25.0,0,0
2025-05-19 11:43:32.919901,3.321138442500381,100.99367905330524,18.170433301859656,0,0
2025-05-18 21:08:32.919901,2.789949121864878,123.9249212057406,19.330702174573887,0,0
2025-05-19 04:12:32.919901,3.9917734773981,104.43554834081846,10.0,0,0
2025-05-18 14:38:32.919901,2.4132617054356205,216.56245581938555,15.61046594130446,0,0
2025-05-19 03:11:32.919901,4.0,85.59662862204914,14.425630585283564,0,0
2025-05-19 02:11:32.919901,3.248627408571551,178.08389794699627,23.363903859561972,0,0
2025-05-18 18:31:32.919901,2.919982119352514,141.18747710779635,10.0,0,0
2025-05-18 20:07:32.919901,3.1010087479663864,138.56645347695886,17.47702306401344,0,0
2025-05-19 09:29:32.919901,3.6316330200372775,104.55691254243274,10.864982956999105,0,0
2025-05-19 07:37:32.919901,4.0,62.686731046140004,17.81859901872613,0,0
2025-05-19 01:07:32.919901,3.260865823784926,174.93557944087812,13.037081489194533,0,0
